,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
1114,16.3,NA1_5493533296,0,,Blue,1,Rumble,Xin Zhao,Briar,Sivir,Vel'Koz,Talon,Bard,Gangplank,Rengar,,Irelia,Aatrox,Gragas,Aphelios,Janna
1115,16.3,NA1_5493533296,1,,Red,0,Irelia,Aatrox,Gragas,Aphelios,Janna,Jax,Viktor,Master Yi,Rengar,Nami,Rumble,Xin Zhao,Briar,Sivir,Vel'Koz
1116,16.4,NA1_5496564957,0,,Blue,1,Jax,Kha'Zix,Cassiopeia,Ezreal,Nami,Orianna,Vladimir,Poppy,Xerath,Pyke,Dr. Mundo,Ekko,Akshan,Brand,Milio
1117,16.4,NA1_5496564957,1,,Red,0,Dr. Mundo,Ekko,Akshan,Brand,Milio,Ambessa,Yasuo,Pyke,Gwen,Xerath,Jax,Kha'Zix,Cassiopeia,Ezreal,Nami
1118,16.3,NA1_5493564310,1,,Blue,1,Ashe,Lee Sin,Rumble,Jinx,Janna,Naafiri,Zoe,Nautilus,Ambessa,Jax,Gwen,Rengar,Xerath,Kai'Sa,Neeko
1119,16.3,NA1_5493564310,0,,Red,0,Gwen,Rengar,Xerath,Kai'Sa,Neeko,Yasuo,Diana,Qiyana,Akali,Riven,Ashe,Lee Sin,Rumble,Jinx,Janna
1120,16.4,NA1_5500398310,1,,Blue,1,Vayne,Gragas,Viktor,Yunara,Lulu,Fiddlesticks,Heimerdinger,Garen,Poppy,Akshan,Urgot,Xin Zhao,Orianna,Xayah,Rakan
1121,16.4,NA1_5500398310,0,,Red,0,Urgot,Xin Zhao,Orianna,Xayah,Rakan,Blitzcrank,Fiora,Rengar,Graves,Lux,Vayne,Gragas,Viktor,Yunara,Lulu
1122,16.3,NA1_5491680116,0,,Blue,1,Shen,Bel'Veth,Katarina,Vayne,Heimerdinger,Yasuo,Mel,Naafiri,Tryndamere,Rek'Sai,Kennen,Zyra,Talon,Sivir,Thresh
1123,16.3,NA1_5491680116,1,,Red,0,Kennen,Zyra,Talon,Sivir,Thresh,Jayce,Shaco,Draven,Rengar,Zoe,Shen,Bel'Veth,Katarina,Vayne,Heimerdinger
1124,16.3,NA1_5493107904,0,,Blue,1,Singed,Kindred,Zed,Smolder,Soraka,Ambessa,Neeko,Rengar,Draven,Zaahen,Fiora,Zyra,Ryze,Aphelios,Pyke
1125,16.3,NA1_5493107904,1,,Red,0,Fiora,Zyra,Ryze,Aphelios,Pyke,Gwen,Draven,Akshan,Nami,Master Yi,Singed,Kindred,Zed,Smolder,Soraka
1126,16.4,NA1_5500853929,0,,Blue,1,Jayce,Zed,Akali,Ahri,Neeko,Malphite,LeBlanc,Ambessa,Bel'Veth,Bard,Yone,Graves,Nasus,Ziggs,Nidalee
1127,16.4,NA1_5500853929,1,,Red,0,Yone,Graves,Nasus,Ziggs,Nidalee,Kindred,Ambessa,Sona,Caitlyn,,Jayce,Zed,Akali,Ahri,Neeko
1128,16.4,NA1_5496274836,1,,Blue,1,Aurora,Kindred,Tryndamere,Yunara,Bard,Sona,Draven,Riven,Jayce,Malphite,Teemo,Darius,Zoe,Jinx,Anivia
1129,16.4,NA1_5496274836,0,,Red,0,Teemo,Darius,Zoe,Jinx,Anivia,Ezreal,Urgot,Riven,Kha'Zix,Rengar,Aurora,Kindred,Tryndamere,Yunara,Bard
1130,16.4,NA1_5499247704,1,,Blue,1,Rumble,Diana,Corki,Ashe,Kennen,Akshan,Vladimir,Graves,Riven,Gangplank,Jayce,Elise,Ambessa,Lux,Neeko
1131,16.4,NA1_5499247704,0,,Red,0,Jayce,Elise,Ambessa,Lux,Neeko,Mel,Riven,Graves,Pyke,LeBlanc,Rumble,Diana,Corki,Ashe,Kennen
1132,16.4,NA1_5501968426,0,,Blue,1,Ornn,Jayce,Ekko,Jhin,Karma,Rengar,Zoe,Shaco,Bel'Veth,Jax,Aurora,Ambessa,Syndra,Aurelion Sol,Pantheon
1133,16.4,NA1_5501968426,1,,Red,0,Aurora,Ambessa,Syndra,Aurelion Sol,Pantheon,Yasuo,Ezreal,Sion,Fiddlesticks,Gwen,Ornn,Jayce,Ekko,Jhin,Karma
1134,16.4,NA1_5499164346,0,,Blue,1,Varus,Volibear,Syndra,Yunara,Rell,Zyra,,Ambessa,Zoe,Udyr,Singed,Master Yi,Viktor,Graves,Ivern
1135,16.4,NA1_5499164346,1,,Red,0,Singed,Master Yi,Viktor,Graves,Ivern,Ashe,Rengar,Zoe,Nautilus,Kha'Zix,Varus,Volibear,Syndra,Yunara,Rell
1136,16.4,NA1_5501344622,1,,Blue,1,Sion,Zyra,Akshan,Jhin,Leona,Yasuo,Ambessa,Nunu & Willump,Rengar,Kha'Zix,Fiora,Rek'Sai,Viktor,Corki,Seraphine
1137,16.4,NA1_5501344622,0,,Red,0,Fiora,Rek'Sai,Viktor,Corki,Seraphine,Mel,Malphite,Zilean,Volibear,Fiddlesticks,Sion,Zyra,Akshan,Jhin,Leona
1138,16.4,NA1_5497121058,1,,Blue,1,Yasuo,Graves,Orianna,Corki,Nautilus,Jax,Viktor,Kindred,Aurora,Mel,Zaahen,Fiddlesticks,Jayce,Brand,Nami
1139,16.4,NA1_5497121058,0,,Red,0,Zaahen,Fiddlesticks,Jayce,Brand,Nami,Galio,Akali,Ziggs,Rengar,Ambessa,Yasuo,Graves,Orianna,Corki,Nautilus
1140,16.4,NA1_5500331780,1,,Blue,1,Gwen,Dr. Mundo,Zilean,Jinx,Thresh,Zoe,Ambessa,Jayce,Bel'Veth,Riven,Fiora,Jarvan IV,Camille,Aphelios,Blitzcrank
1141,16.4,NA1_5500331780,0,,Red,0,Fiora,Jarvan IV,Camille,Aphelios,Blitzcrank,Nunu & Willump,Rengar,Lux,Riven,Jax,Gwen,Dr. Mundo,Zilean,Jinx,Thresh
1142,16.4,NA1_5499683825,0,,Blue,1,Vayne,Karthus,Zoe,Xayah,Nasus,Nilah,Malphite,Lux,Riven,Zaahen,Akali,Naafiri,Ryze,Aphelios,Rakan
1143,16.4,NA1_5499683825,1,,Red,0,Akali,Naafiri,Ryze,Aphelios,Rakan,Mel,Graves,,Kha'Zix,Lux,Vayne,Karthus,Zoe,Xayah,Nasus
1144,16.3,NA1_5493575310,1,,Blue,1,Zac,Kindred,Jayce,Ziggs,Senna,Kha'Zix,Fiora,Sivir,Zilean,Nunu & Willump,Malphite,Ambessa,Akali,Jhin,Rakan
1145,16.3,NA1_5493575310,0,,Red,0,Malphite,Ambessa,Akali,Jhin,Rakan,Zed,Riven,Sona,Gwen,Rengar,Zac,Kindred,Jayce,Ziggs,Senna
1146,16.4,NA1_5499699279,0,,Blue,1,Aatrox,Hecarim,Galio,Caitlyn,Nami,Graves,Zaahen,Zed,Blitzcrank,,Sett,Taliyah,Corki,Jinx,Lulu
1147,16.4,NA1_5499699279,1,,Red,0,Sett,Taliyah,Corki,Jinx,Lulu,Bel'Veth,Qiyana,Riven,Blitzcrank,Draven,Aatrox,Hecarim,Galio,Caitlyn,Nami
1148,16.3,NA1_5495294056,1,,Blue,1,Olaf,Wukong,Orianna,Xayah,Soraka,Gangplank,Rengar,Jax,Master Yi,Lux,Rumble,Vi,Galio,Caitlyn,Morgana
1149,16.3,NA1_5495294056,0,,Red,0,Rumble,Vi,Galio,Caitlyn,Morgana,Riven,Gwen,Pyke,Fiora,Ambessa,Olaf,Wukong,Orianna,Xayah,Soraka
1150,16.3,NA1_5495610843,0,,Blue,1,Azir,Graves,Orianna,Kalista,Renata Glasc,Ambessa,Rengar,Mel,Jayce,Karthus,Ahri,Kindred,Syndra,Yunara,Nautilus
1151,16.3,NA1_5495610843,1,,Red,0,Ahri,Kindred,Syndra,Yunara,Nautilus,Riven,Irelia,Kennen,Gwen,Rengar,Azir,Graves,Orianna,Kalista,Renata Glasc
1152,16.4,NA1_5498519518,0,,Blue,1,Darius,Zac,Lux,Ezreal,Sona,Mel,Pyke,Draven,Riven,Kindred,Jayce,Rengar,Aurora,Corki,Janna
1153,16.4,NA1_5498519518,1,,Red,0,Jayce,Rengar,Aurora,Corki,Janna,,Nautilus,,Urgot,Poppy,Darius,Zac,Lux,Ezreal,Sona
1154,16.4,NA1_5495735181,0,,Blue,1,Cho'Gath,Viego,Orianna,Samira,Nami,Katarina,,Pyke,Alistar,Darius,Singed,Nunu & Willump,Yasuo,Aurelion Sol,Sona
1155,16.4,NA1_5495735181,1,,Red,0,Singed,Nunu & Willump,Yasuo,Aurelion Sol,Sona,Jayce,Kha'Zix,Zoe,Rumble,Ezreal,Cho'Gath,Viego,Orianna,Samira,Nami
1156,16.3,NA1_5492635207,0,,Blue,1,Master Yi,Diana,K'Sante,Caitlyn,Brand,Zac,Nautilus,Gwen,Kha'Zix,Nami,Vayne,Jarvan IV,Ryze,Aurelion Sol,Senna
1157,16.3,NA1_5492635207,1,,Red,0,Vayne,Jarvan IV,Ryze,Aurelion Sol,Senna,Viego,Zoe,Ezreal,Ambessa,Ekko,Master Yi,Diana,K'Sante,Caitlyn,Brand
1158,16.4,NA1_5498363430,1,,Blue,1,Riven,Vayne,Malzahar,Senna,Alistar,Yasuo,Karthus,Renekton,Zed,Akshan,Jax,Sylas,Smolder,Jhin,Nautilus
1159,16.4,NA1_5498363430,0,,Red,0,Jax,Sylas,Smolder,Jhin,Nautilus,Bel'Veth,Pyke,Ambessa,Yasuo,Rumble,Riven,Vayne,Malzahar,Senna,Alistar
1160,16.3,NA1_5493846845,0,,Blue,1,Varus,Taliyah,Zed,Jinx,Swain,Shaco,Gwen,Vladimir,Sylas,Malphite,Yone,Ambessa,Ahri,Yasuo,Lee Sin
1161,16.3,NA1_5493846845,1,,Red,0,Yone,Ambessa,Ahri,Yasuo,Lee Sin,Nilah,Rengar,Akali,Poppy,Riven,Varus,Taliyah,Zed,Jinx,Swain
1162,16.3,NA1_5494476662,1,,Blue,1,Sion,Kha'Zix,Syndra,Yunara,Heimerdinger,Yasuo,Gwen,Zed,Nunu & Willump,Fiddlesticks,Irelia,Master Yi,Mel,Lux,Zoe
1163,16.3,NA1_5494476662,0,,Red,0,Irelia,Master Yi,Mel,Lux,Zoe,Pyke,Twitch,LeBlanc,Zaahen,Ambessa,Sion,Kha'Zix,Syndra,Yunara,Heimerdinger
1164,16.4,NA1_5497862324,0,,Blue,1,Varus,Gwen,Syndra,Senna,Karma,Brand,Sion,Kha'Zix,Braum,Fiddlesticks,Shen,Xin Zhao,Sylas,Miss Fortune,Nautilus
1165,16.4,NA1_5497862324,1,,Red,0,Shen,Xin Zhao,Sylas,Miss Fortune,Nautilus,Taliyah,Rengar,Yasuo,Qiyana,Tryndamere,Varus,Gwen,Syndra,Senna,Karma
1166,16.3,NA1_5493898576,1,,Blue,1,Aurora,Xin Zhao,Cho'Gath,Aphelios,Sona,Kha'Zix,Ambessa,Malphite,Pyke,,Irelia,Lee Sin,Orianna,Lucian,Nami
1167,16.3,NA1_5493898576,0,,Red,0,Irelia,Lee Sin,Orianna,Lucian,Nami,,Talon,,Gangplank,Akali,Aurora,Xin Zhao,Cho'Gath,Aphelios,Sona
1168,16.3,NA1_5493036953,1,,Blue,1,Zac,Kindred,Anivia,Caitlyn,Neeko,Shaco,Zilean,Sona,Varus,Rengar,Rumble,Nunu & Willump,Talon,Jinx,Lulu
1169,16.3,NA1_5493036953,0,,Red,0,Rumble,Nunu & Willump,Talon,Jinx,Lulu,Gwen,Kennen,Ambessa,Yuumi,Zoe,Zac,Kindred,Anivia,Caitlyn,Neeko
1170,16.4,NA1_5500676391,1,,Blue,1,Gangplank,Master Yi,Mel,Yunara,Karma,Ambessa,Rengar,Vayne,Akali,Katarina,Varus,Fiddlesticks,Yone,Draven,Neeko
1171,16.4,NA1_5500676391,0,,Red,0,Varus,Fiddlesticks,Yone,Draven,Neeko,Ambessa,Riven,Pyke,Yasuo,Braum,Gangplank,Master Yi,Mel,Yunara,Karma
1172,16.4,NA1_5498482937,1,,Blue,1,Volibear,Pantheon,Taliyah,Lux,Sona,,Mel,Jax,Nunu & Willump,Karma,Darius,Rengar,Azir,Miss Fortune,Neeko
1173,16.4,NA1_5498482937,0,,Red,0,Darius,Rengar,Azir,Miss Fortune,Neeko,Graves,Ahri,,,Jayce,Volibear,Pantheon,Taliyah,Lux,Sona
1174,16.4,NA1_5496827984,0,,Blue,1,Yone,Kindred,Galio,Aphelios,Lulu,Riven,Caitlyn,Lux,Akali,Akshan,Darius,Ambessa,Neeko,Seraphine,Rell
1175,16.4,NA1_5496827984,1,,Red,0,Darius,Ambessa,Neeko,Seraphine,Rell,Azir,Pyke,Karma,Yunara,Jayce,Yone,Kindred,Galio,Aphelios,Lulu
1176,16.4,NA1_5496566454,1,,Blue,1,K'Sante,Zed,Katarina,Hwei,Nami,Master Yi,Galio,,Yasuo,Kha'Zix,Garen,Udyr,Zoe,Caitlyn,Neeko
1177,16.4,NA1_5496566454,0,,Red,0,Garen,Udyr,Zoe,Caitlyn,Neeko,Darius,Akali,Ambessa,Milio,Kha'Zix,K'Sante,Zed,Katarina,Hwei,Nami
1178,16.4,NA1_5499160624,1,,Blue,1,Jayce,Xin Zhao,Veigar,Yunara,Braum,Kha'Zix,Seraphine,Rumble,LeBlanc,Aurora,Ambessa,Wukong,Sylas,Twitch,Nautilus
1179,16.4,NA1_5499160624,0,,Red,0,Ambessa,Wukong,Sylas,Twitch,Nautilus,Zoe,Yasuo,Azir,Gangplank,Bard,Jayce,Xin Zhao,Veigar,Yunara,Braum
1180,16.4,NA1_5500678265,1,,Blue,1,Sion,Vayne,Sylas,Varus,Blitzcrank,Twisted Fate,Nunu & Willump,Draven,Neeko,Kennen,Rek'Sai,Malphite,Vladimir,Jinx,Nami
1181,16.4,NA1_5500678265,0,,Red,0,Rek'Sai,Malphite,Vladimir,Jinx,Nami,Yasuo,,Akali,Nautilus,Jax,Sion,Vayne,Sylas,Varus,Blitzcrank
1182,16.4,NA1_5498370429,1,,Blue,1,Renekton,Wukong,Varus,Jhin,Senna,,Mel,,Yasuo,Draven,Riven,Jarvan IV,Katarina,Sivir,Lulu
1183,16.4,NA1_5498370429,0,,Red,0,Riven,Jarvan IV,Katarina,Sivir,Lulu,Pyke,Galio,Draven,Poppy,Nunu & Willump,Renekton,Wukong,Varus,Jhin,Senna
1184,16.3,NA1_5494138074,1,,Blue,1,Sion,Vi,Lissandra,Kai'Sa,Pantheon,Bard,Akali,Lux,Diana,Riven,Urgot,Zaahen,Aurora,Yunara,Nautilus
1185,16.3,NA1_5494138074,0,,Red,0,Urgot,Zaahen,Aurora,Yunara,Nautilus,,Sona,Braum,Rengar,Fiora,Sion,Vi,Lissandra,Kai'Sa,Pantheon
1186,16.4,NA1_5498492381,0,,Blue,1,Nasus,Jarvan IV,Veigar,Hwei,Yuumi,Blitzcrank,Shaco,Ambessa,Draven,Graves,Varus,Rek'Sai,Cho'Gath,Ezreal,Anivia
1187,16.4,NA1_5498492381,1,,Red,0,Varus,Rek'Sai,Cho'Gath,Ezreal,Anivia,LeBlanc,Senna,Jax,Malphite,Yasuo,Nasus,Jarvan IV,Veigar,Hwei,Yuumi
1188,16.4,NA1_5496379681,1,,Blue,1,Zoe,Master Yi,Nasus,Garen,Karma,Rengar,Akshan,Xerath,Anivia,Ambessa,Kled,Kha'Zix,Katarina,Samira,Nautilus
1189,16.4,NA1_5496379681,0,,Red,0,Kled,Kha'Zix,Katarina,Samira,Nautilus,Rengar,Galio,Poppy,Malphite,Fiora,Zoe,Master Yi,Nasus,Garen,Karma
1190,16.4,NA1_5500362916,1,,Blue,1,Varus,Hecarim,Riven,Senna,Bard,Master Yi,Mel,Sona,Kha'Zix,Draven,Illaoi,Viego,Taliyah,Sivir,Janna
1191,16.4,NA1_5500362916,0,,Red,0,Illaoi,Viego,Taliyah,Sivir,Janna,Vi,Garen,Zed,Mel,Draven,Varus,Hecarim,Riven,Senna,Bard
1192,16.4,NA1_5501904823,0,,Blue,1,Shen,Lee Sin,Ezreal,Twisted Fate,Fiddlesticks,Dr. Mundo,Caitlyn,Nunu & Willump,Milio,Kha'Zix,Tryndamere,Viego,Hwei,Ashe,Vel'Koz
1193,16.4,NA1_5501904823,1,,Red,0,Tryndamere,Viego,Hwei,Ashe,Vel'Koz,Yuumi,Jinx,Zed,Kha'Zix,Malphite,Shen,Lee Sin,Ezreal,Twisted Fate,Fiddlesticks
1194,16.3,NA1_5491945445,0,,Blue,1,Jayce,Lee Sin,Ahri,Jinx,Lulu,Kha'Zix,Irelia,Pyke,Rengar,Zed,Urgot,Wukong,Viktor,Xerath,Nami
1195,16.3,NA1_5491945445,1,,Red,0,Urgot,Wukong,Viktor,Xerath,Nami,Kled,Kai'Sa,Fiora,Sivir,Qiyana,Jayce,Lee Sin,Ahri,Jinx,Lulu
1196,16.3,NA1_5492542207,0,,Blue,1,Rengar,Vi,Vladimir,Lucian,Milio,Akali,Malphite,Aphelios,,,Darius,Jarvan IV,Zoe,Caitlyn,Sona
1197,16.3,NA1_5492542207,1,,Red,0,Darius,Jarvan IV,Zoe,Caitlyn,Sona,Syndra,Varus,Riven,Zac,Pyke,Rengar,Vi,Vladimir,Lucian,Milio
1198,16.4,NA1_5502105265,0,,Blue,1,K'Sante,Kindred,Ahri,Corki,Fiddlesticks,Milio,Zed,Varus,Rengar,Fiora,Zac,Jayce,Ryze,Lucian,Nami
1199,16.4,NA1_5502105265,1,,Red,0,Zac,Jayce,Ryze,Lucian,Nami,Yuumi,Sivir,Kha'Zix,Poppy,Nunu & Willump,K'Sante,Kindred,Ahri,Corki,Fiddlesticks
1200,16.4,NA1_5496429636,1,,Blue,1,Sett,Gwen,Ryze,Xayah,Lulu,Rengar,Riven,Ezreal,Zoe,Fiora,Kayle,Graves,Orianna,Corki,Blitzcrank
1201,16.4,NA1_5496429636,0,,Red,0,Kayle,Graves,Orianna,Corki,Blitzcrank,Jayce,Pyke,Viktor,Draven,Naafiri,Sett,Gwen,Ryze,Xayah,Lulu
1202,16.4,NA1_5502403610,0,,Blue,1,Yorick,Xin Zhao,Viktor,Jinx,Nami,Master Yi,,Varus,Jayce,Zed,Irelia,Dr. Mundo,Anivia,Mel,Karma
1203,16.4,NA1_5502403610,1,,Red,0,Irelia,Dr. Mundo,Anivia,Mel,Karma,Yasuo,Ahri,Kha'Zix,Shaco,Rengar,Yorick,Xin Zhao,Viktor,Jinx,Nami
1204,16.3,NA1_5491825231,1,,Blue,1,Malphite,Shaco,Ryze,Corki,Nami,Zaahen,Syndra,Jayce,Sylas,Ambessa,Urgot,Lillia,Azir,Kai'Sa,Pyke
1205,16.3,NA1_5491825231,0,,Red,0,Urgot,Lillia,Azir,Kai'Sa,Pyke,Fiora,Nautilus,LeBlanc,Bel'Veth,Neeko,Malphite,Shaco,Ryze,Corki,Nami
1206,16.3,NA1_5491882678,0,,Blue,1,Urgot,Talon,Smolder,Swain,Anivia,Braum,Sylas,,Vayne,Rengar,Jax,Kayn,Yone,Mel,Lux
1207,16.3,NA1_5491882678,1,,Red,0,Jax,Kayn,Yone,Mel,Lux,Riven,Fiora,Sivir,Ambessa,Akali,Urgot,Talon,Smolder,Swain,Anivia
1208,16.3,NA1_5495631549,0,,Blue,1,K'Sante,Jayce,Ryze,Lucian,Nami,Gwen,Pyke,Aurora,Rumble,Poppy,Vayne,Sylas,Viego,Ziggs,Nautilus
1209,16.3,NA1_5495631549,1,,Red,0,Vayne,Sylas,Viego,Ziggs,Nautilus,Gwen,,,Rengar,Riven,K'Sante,Jayce,Ryze,Lucian,Nami
1210,16.3,NA1_5492860015,0,,Blue,1,Aurora,Kindred,Zac,Jinx,Alistar,Zilean,Sylas,Syndra,Draven,Gangplank,Dr. Mundo,Jayce,Smolder,Lux,Karma
1211,16.3,NA1_5492860015,1,,Red,0,Dr. Mundo,Jayce,Smolder,Lux,Karma,Nunu & Willump,Zed,Pyke,Kha'Zix,Rengar,Aurora,Kindred,Zac,Jinx,Alistar
1212,16.3,NA1_5492625901,0,,Blue,1,Nasus,Nidalee,Pantheon,Ziggs,Nautilus,Syndra,Ahri,Shaco,Lux,Ambessa,Veigar,Rengar,Poppy,Jhin,Neeko
1213,16.3,NA1_5492625901,1,,Red,0,Veigar,Rengar,Poppy,Jhin,Neeko,Karma,Akali,Zoe,Fiora,Diana,Nasus,Nidalee,Pantheon,Ziggs,Nautilus
1214,16.4,NA1_5502276775,0,,Blue,1,Ambessa,Volibear,Akali,Aphelios,Fiora,Jayce,Gwen,Kayle,Zed,Diana,Quinn,Talon,Riven,Smolder,Seraphine
1215,16.4,NA1_5502276775,1,,Red,0,Quinn,Talon,Riven,Smolder,Seraphine,Mel,Pyke,Malphite,Rengar,Azir,Ambessa,Volibear,Akali,Aphelios,Fiora
1216,16.4,NA1_5500596247,0,,Blue,1,Jayce,Xin Zhao,Orianna,Miss Fortune,Bard,,Ambessa,Azir,Gwen,Rumble,Naafiri,Pantheon,Ryze,Corki,Zyra
1217,16.4,NA1_5500596247,1,,Red,0,Naafiri,Pantheon,Ryze,Corki,Zyra,Jax,Rengar,Aurora,Nunu & Willump,,Jayce,Xin Zhao,Orianna,Miss Fortune,Bard
1218,16.3,NA1_5491958613,0,,Blue,1,Master Yi,Jayce,Veigar,Swain,Leona,Kassadin,Draven,Kha'Zix,Sylas,Rengar,Renekton,Viego,Ekko,Ezreal,Neeko
1219,16.3,NA1_5491958613,1,,Red,0,Renekton,Viego,Ekko,Ezreal,Neeko,Ambessa,Lux,Braum,Bel'Veth,Fiora,Master Yi,Jayce,Veigar,Swain,Leona
1220,16.4,NA1_5502021765,0,,Blue,1,Varus,Rek'Sai,Corki,Xerath,Nami,,Nautilus,Karma,Ambessa,Jax,Heimerdinger,Kha'Zix,Akshan,Lux,Alistar
1221,16.4,NA1_5502021765,1,,Red,0,Heimerdinger,Kha'Zix,Akshan,Lux,Alistar,Pyke,Ambessa,Azir,Poppy,Yasuo,Varus,Rek'Sai,Corki,Xerath,Nami
1222,16.3,NA1_5492173923,1,,Blue,1,Gangplank,Kha'Zix,Vladimir,Yunara,Leona,Syndra,Naafiri,Sivir,Volibear,Ambessa,Cho'Gath,Master Yi,Jayce,Swain,Nami
1223,16.3,NA1_5492173923,0,,Red,0,Cho'Gath,Master Yi,Jayce,Swain,Nami,Mel,Aatrox,Yasuo,Syndra,Zoe,Gangplank,Kha'Zix,Vladimir,Yunara,Leona
1224,16.3,NA1_5492111594,0,,Blue,1,Gnar,Qiyana,Nasus,Ziggs,Senna,Shaco,Bard,Ambessa,Ivern,LeBlanc,Darius,Evelynn,K'Sante,Jhin,Thresh
1225,16.3,NA1_5492111594,1,,Red,0,Darius,Evelynn,K'Sante,Jhin,Thresh,Twitch,Ambessa,Rengar,,Azir,Gnar,Qiyana,Nasus,Ziggs,Senna
1226,16.4,NA1_5502160983,0,,Blue,1,Vayne,Ambessa,Fizz,Caitlyn,Alistar,LeBlanc,Gwen,Olaf,Kha'Zix,Sylas,Camille,Lee Sin,Ryze,Syndra,Nami
1227,16.4,NA1_5502160983,1,,Red,0,Camille,Lee Sin,Ryze,Syndra,Nami,Jax,Nunu & Willump,Jayce,Lux,Pyke,Vayne,Ambessa,Fizz,Caitlyn,Alistar
1228,16.3,NA1_5492773358,0,,Blue,1,Olaf,Ambessa,Lux,Aphelios,Sona,Varus,Karma,Nautilus,Jayce,Vayne,Naafiri,Gwen,Ahri,Zeri,Neeko
1229,16.3,NA1_5492773358,1,,Red,0,Naafiri,Gwen,Ahri,Zeri,Neeko,Zed,Irelia,Nunu & Willump,Pyke,Akali,Olaf,Ambessa,Lux,Aphelios,Sona
1230,16.4,NA1_5499742467,1,,Blue,1,Urgot,Skarner,Nasus,Senna,Nautilus,Ambessa,Varus,Braum,Fiora,Anivia,Gangplank,Viego,Ahri,Ziggs,Alistar
1231,16.4,NA1_5499742467,0,,Red,0,Gangplank,Viego,Ahri,Ziggs,Alistar,Kha'Zix,Rengar,Neeko,Mel,Graves,Urgot,Skarner,Nasus,Senna,Nautilus
1232,16.4,NA1_5498262851,0,,Blue,1,Fiora,Ekko,Katarina,Ezreal,Karma,Jax,Shaco,Rengar,Bard,Galio,Yone,Qiyana,Sylas,Jinx,Zilean
1233,16.4,NA1_5498262851,1,,Red,0,Yone,Qiyana,Sylas,Jinx,Zilean,Yasuo,Akshan,Zac,Akali,Rengar,Fiora,Ekko,Katarina,Ezreal,Karma
1234,16.4,NA1_5499560496,1,,Blue,1,Jayce,Ambessa,Akali,Veigar,Bard,Bel'Veth,Lux,,Kennen,Zed,Renekton,Viego,Qiyana,Seraphine,Rell
1235,16.4,NA1_5499560496,0,,Red,0,Renekton,Viego,Qiyana,Seraphine,Rell,Graves,Riven,Mel,Jax,Braum,Jayce,Ambessa,Akali,Veigar,Bard
1236,16.4,NA1_5501225447,1,,Blue,1,Malphite,Kayn,Viktor,Ashe,Anivia,Draven,Kha'Zix,Thresh,Sylas,Zoe,Tahm Kench,Rumble,Katarina,Varus,Janna
1237,16.4,NA1_5501225447,0,,Red,0,Tahm Kench,Rumble,Katarina,Varus,Janna,Bel'Veth,Dr. Mundo,Ekko,Pyke,Ambessa,Malphite,Kayn,Viktor,Ashe,Anivia
1238,16.4,NA1_5495966914,1,,Blue,1,Gnar,Zac,Ziggs,Aphelios,Neeko,Pyke,Poppy,Rengar,Akshan,Draven,K'Sante,Nunu & Willump,Hwei,Ezreal,Janna
1239,16.4,NA1_5495966914,0,,Red,0,K'Sante,Nunu & Willump,Hwei,Ezreal,Janna,Fiora,Zed,Bel'Veth,Jayce,Yasuo,Gnar,Zac,Ziggs,Aphelios,Neeko
1240,16.4,NA1_5495740062,1,,Blue,1,Nasus,Rumble,Jayce,Jhin,Senna,Draven,Ambessa,Brand,,Pyke,Zaahen,Ekko,Kayle,Zeri,Sona
1241,16.4,NA1_5495740062,0,,Red,0,Zaahen,Ekko,Kayle,Zeri,Sona,Rengar,Rell,,Orianna,Jax,Nasus,Rumble,Jayce,Jhin,Senna
1242,16.4,NA1_5498669988,1,,Blue,1,LeBlanc,Vi,Ahri,Smolder,Rakan,Sion,Graves,Cassiopeia,Nautilus,Draven,Irelia,Skarner,Kassadin,Senna,Karma
1243,16.4,NA1_5498669988,0,,Red,0,Irelia,Skarner,Kassadin,Senna,Karma,Rumble,Sona,Bel'Veth,Ambessa,Jayce,LeBlanc,Vi,Ahri,Smolder,Rakan
1244,16.4,NA1_5500047742,1,,Blue,1,Tryndamere,Ivern,Ahri,Caitlyn,Leona,Poppy,Kha'Zix,Malphite,Zed,Draven,Vladimir,Jayce,Kog'Maw,Corki,Nami
1245,16.4,NA1_5500047742,0,,Red,0,Vladimir,Jayce,Kog'Maw,Corki,Nami,Zac,Viego,Zed,Zoe,Irelia,Tryndamere,Ivern,Ahri,Caitlyn,Leona
1246,16.3,NA1_5492379418,1,,Blue,1,Urgot,Jax,Vladimir,Aphelios,Karma,Olaf,,Fiddlesticks,Kha'Zix,Ambessa,Gwen,Jayce,Orianna,Ezreal,Nautilus
1247,16.3,NA1_5492379418,0,,Red,0,Gwen,Jayce,Orianna,Ezreal,Nautilus,Yasuo,Zed,Pyke,Riven,Akshan,Urgot,Jax,Vladimir,Aphelios,Karma
1248,16.3,NA1_5492068713,1,,Blue,1,Fiora,Kha'Zix,Orianna,Corki,Nautilus,Thresh,Zed,Riven,Rengar,Lux,Aurora,Naafiri,Akshan,Syndra,Nami
1249,16.3,NA1_5492068713,0,,Red,0,Aurora,Naafiri,Akshan,Syndra,Nami,Gwen,Pyke,Mel,Ambessa,Yasuo,Fiora,Kha'Zix,Orianna,Corki,Nautilus
